id,matricula,marca,modelo,anio_small,Nombre,Apellido
1,7741WFB,Toyota,Modelo,2009,Jan,Pereira
2,7600ZSH,Renault,Modelo,2011,Jan,Pereira
3,9518RJX,Renault,Modelo,2013,Jan,Pereira
4,9863WRN,Seat,Modelo,2012,Jan,Pereira
5,7584XYP,Ford,Modelo,2011,Jan,Pereira
6,7868FNC,Ford,Modelo,2011,Jan,Pereira
7,7923HYL,Volkswagen,Modelo,2013,Jan,Pereira
8,3807PKS,Toyota,Modelo,2009,Jan,Pereira
9,3937BLW,Ford,Modelo,2014,Jan,Pereira
10,4195FRW,Seat,Modelo,2011,Jan,Pereira
11,2866CRP,Toyota,Modelo,2014,Jan,Pereira
12,8179NXJ,Renault,Modelo,2013,Jan,Pereira
13,6530XJZ,Seat,Modelo,2010,Jan,Pereira
14,4325TDC,Volkswagen,Modelo,2010,Jan,Pereira
15,8707LZD,Renault,Modelo,2010,Jan,Pereira
16,3797GHR,Seat,Modelo,2014,Jan,Pereira
17,9159TPF,Renault,Modelo,2008,Jan,Pereira
18,8441KNL,Renault,Modelo,2013,Jan,Pereira
19,7572PFD,Volkswagen,Modelo,2013,Jan,Pereira
20,3713GVY,Volkswagen,Modelo,2010,Jan,Pereira
21,9362TYH,Seat,Modelo,2011,Jan,Pereira
22,7762TZV,Ford,Modelo,2014,Jan,Pereira
23,8000GJR,Volkswagen,Modelo,2008,Jan,Pereira
24,1997CNV,Ford,Modelo,2009,Jan,Pereira
25,6512JCP,Ford,Modelo,2014,Jan,Pereira
26,5490SSW,Ford,Modelo,2009,Jan,Pereira
27,5936PPZ,Seat,Modelo,2013,Jan,Pereira
28,2441PMB,Volkswagen,Modelo,2012,Jan,Pereira
29,7044GCY,Seat,Modelo,2013,Jan,Pereira
30,2255LKF,Renault,Modelo,2008,Jan,Pereira
31,5597SGT,Seat,Modelo,2010,Jan,Pereira
32,4009VMC,Renault,Modelo,2009,Jan,Pereira
33,7930KPR,Volkswagen,Modelo,2012,Jan,Pereira
34,8986KNP,Volkswagen,Modelo,2013,Jan,Pereira
35,4468XNJ,Toyota,Modelo,2012,Jan,Pereira
36,1224ZYX,Volkswagen,Modelo,2014,Jan,Pereira
37,7015YZR,Ford,Modelo,2008,Jan,Pereira
38,7413DVM,Volkswagen,Modelo,2011,Jan,Pereira
39,8830RZR,Volkswagen,Modelo,2008,Jan,Pereira
40,9819HPV,Renault,Modelo,2009,Jan,Pereira
41,1843PGP,Renault,Modelo,2008,Jan,Pereira
42,9100GRD,Toyota,Modelo,2009,Jan,Pereira
43,9421TSL,Toyota,Modelo,2009,Jan,Pereira
44,2971VVS,Toyota,Modelo,2010,Jan,Pereira
45,6581GLV,Volkswagen,Modelo,2012,Jan,Pereira
46,1392WZW,Volkswagen,Modelo,2013,Jan,Pereira
