id,numero_poliza,aseguradora_id,clase_poliza,estado,Nombre,Apellido
1,POL000001,2,RC,CANCELADA,Jan,Pereira
2,POL000002,1,RC,VIGENTE,Jan,Pereira
3,POL000003,2,RC,VIGENTE,Jan,Pereira
4,POL000004,2,RC,CANCELADA,Jan,Pereira
5,POL000005,1,RC,CANCELADA,Jan,Pereira
6,POL000006,2,RC,VIGENTE,Jan,Pereira
7,POL000007,2,RC,VIGENTE,Jan,Pereira
8,POL000008,2,RC,CANCELADA,Jan,Pereira
9,POL000009,2,RC,VIGENTE,Jan,Pereira
10,POL000010,1,RC,CANCELADA,Jan,Pereira
11,POL000011,1,RC,CANCELADA,Jan,Pereira
12,POL000012,2,RC,CANCELADA,Jan,Pereira
13,POL000013,1,RC,CANCELADA,Jan,Pereira
14,POL000014,2,RC,VIGENTE,Jan,Pereira
15,POL000015,2,RC,CANCELADA,Jan,Pereira
16,POL000016,2,RC,VIGENTE,Jan,Pereira
17,POL000017,1,RC,CANCELADA,Jan,Pereira
18,POL000018,2,RC,CANCELADA,Jan,Pereira
19,POL000019,2,RC,VIGENTE,Jan,Pereira
20,POL000020,2,RC,CANCELADA,Jan,Pereira
21,POL000021,1,RC,CANCELADA,Jan,Pereira
22,POL000022,1,RC,CANCELADA,Jan,Pereira
23,POL000023,1,RC,CANCELADA,Jan,Pereira
24,POL000024,2,RC,CANCELADA,Jan,Pereira
25,POL000025,2,RC,VIGENTE,Jan,Pereira
26,POL000026,2,RC,CANCELADA,Jan,Pereira
27,POL000027,1,RC,CANCELADA,Jan,Pereira
28,POL000028,1,RC,CANCELADA,Jan,Pereira
29,POL000029,2,RC,CANCELADA,Jan,Pereira
30,POL000030,2,RC,VIGENTE,Jan,Pereira
31,POL000031,2,RC,CANCELADA,Jan,Pereira
32,POL000032,1,RC,CANCELADA,Jan,Pereira
33,POL000033,2,RC,CANCELADA,Jan,Pereira
34,POL000034,2,RC,CANCELADA,Jan,Pereira
35,POL000035,2,RC,CANCELADA,Jan,Pereira
36,POL000036,1,RC,CANCELADA,Jan,Pereira
37,POL000037,1,RC,CANCELADA,Jan,Pereira
38,POL000038,1,RC,VIGENTE,Jan,Pereira
39,POL000039,2,RC,VIGENTE,Jan,Pereira
40,POL000040,1,RC,CANCELADA,Jan,Pereira
41,POL000041,1,RC,CANCELADA,Jan,Pereira
42,POL000042,2,RC,CANCELADA,Jan,Pereira
43,POL000043,1,RC,CANCELADA,Jan,Pereira
44,POL000044,1,RC,CANCELADA,Jan,Pereira
45,POL000045,2,RC,VIGENTE,Jan,Pereira
46,POL000046,1,RC,CANCELADA,Jan,Pereira
47,POL000047,1,RC,CANCELADA,Jan,Pereira
48,POL000048,1,RC,CANCELADA,Jan,Pereira
49,POL000049,1,RC,VIGENTE,Jan,Pereira
50,POL000050,2,RC,VIGENTE,Jan,Pereira
51,POL000051,2,RC,CANCELADA,Jan,Pereira
52,POL000052,1,RC,VIGENTE,Jan,Pereira
53,POL000053,1,RC,CANCELADA,Jan,Pereira
54,POL000054,1,RC,CANCELADA,Jan,Pereira
55,POL000055,1,RC,VIGENTE,Jan,Pereira
56,POL000056,2,RC,CANCELADA,Jan,Pereira
57,POL000057,2,RC,CANCELADA,Jan,Pereira
58,POL000058,2,RC,VIGENTE,Jan,Pereira
