id,nif,nombre,tipo_persona,Nombre,Apellido
1,28697788K,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
2,62241700C,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
3,70915083B,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
4,70495877A,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
5,17758178Q,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
6,49569254E,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
7,75318634M,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
8,15846236H,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
9,64409190J,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
10,72585223Y,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
11,29281624W,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
12,18022082H,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
13,11333678Z,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
14,32293373Q,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
15,32566790D,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
16,45630429Q,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
17,35605188S,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
18,75590883A,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
19,71969744F,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
20,81137154P,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
21,76992517V,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
22,76831350B,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
23,20845554X,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
24,94840551M,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
25,29290106C,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
26,11428336G,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
27,48521607W,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
28,27112988J,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
29,72389790G,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
30,10655294S,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
31,14460210H,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
32,72938717J,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
33,71868752P,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
34,70764576Q,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
35,68564363Y,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
36,58184568L,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
37,21837577C,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
38,84504861D,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
39,17205194K,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
40,84671346C,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
41,87556299Z,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
42,90915053D,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
43,37683342G,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
44,52927859Y,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
45,44449252G,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
46,84473502E,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
47,50439058N,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
48,62929563E,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
49,59738642Y,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
50,39241122V,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
51,31706820D,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
52,20995209G,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
53,43332413E,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
54,84469418D,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
55,84562311M,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
56,60580860X,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
57,53795746B,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
58,91599644M,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
59,12764356T,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
60,78133209R,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
61,93822116X,Jan Pereira (perfil alto riesgo),FISICA,Jan,Pereira
