Nombre,Apellido,id,nif,nombre,tipo_persona
María,Méndez,1,75070427Z,Jorge Vargas González,FISICA
Roberto,Gómez,2,82434272H,Ana Silva Castro,FISICA
Amparo,Méndez,3,67193116L,Luis López Castro,FISICA
Sofía,Marín,4,25407914K,Jan Martínez Gómez,FISICA
Antonio,Pereira,5,13515497F,Patricia Torres Martínez,FISICA
Sergio,Sanz,6,87015034P,Laura Vargas Vargas,FISICA
Jorge Carmen,Medina,7,76807485C,Diego Gómez Sánchez,FISICA
Francisco,Moreno,8,39251651N,Fernando Fernández López,FISICA
Isabel,García,9,94396965C,Valentina Fernández Pereira,FISICA
Pedro,Castillo,10,63546922S,Jan Gómez Sánchez,FISICA
Jan,Pereira,11,75148396J,Fernando Martínez Torres,FISICA
Víctor,Torres,12,51991424Q,Sofía Rodríguez García,FISICA
Alejandro Antonio,Domínguez,13,95807150Y,Juan Torres García,FISICA
Óscar,Álvarez,14,20796799S,Jan Pérez Martínez,FISICA
Rubén,Molina,15,27245992P,Jorge González Rodríguez,FISICA
Alejandro,Martínez,16,76739100Z,Luis Pereira Gómez,FISICA
Raúl,Iglesias,17,66829463L,María López García,FISICA
Teresa,Rubio,18,83883231T,Laura López García,FISICA
Luis,Rodríguez,19,26497730M,Miguel Sánchez Silva,FISICA
Marta,Alonso,20,84381261B,Juan Silva Gómez,FISICA
Roberto,Sánchez,21,63296647A,Miguel Castro García,FISICA
Beatriz,Nuñez,22,79805119H,Valentina González Gómez,FISICA
Pedro,Vázquez,23,96555866A,Elena González Pérez,FISICA
Jan,Pereira,24,58146102D,Carlos Silva Pereira,FISICA
Amparo,Medina,25,10203547B,Sofía Torres López,FISICA
Jan,Pereira,26,69985697D,Fernando López López,FISICA
Pedro,Molina,27,58844776N,María Castro Castro,FISICA
Raúl,Castillo,28,22461252G,Ana Martínez Castro,FISICA
Amparo,Navarro,29,99195836X,Antonio Torres Sánchez,FISICA
Marta,Fernández,30,45824767G,Diego Gómez Gómez,FISICA
Carlos,Navarro,31,87280778X,Patricia García Pereira,FISICA
Luis,Díaz,32,87665927R,Patricia Martínez Gómez,FISICA
Antonio,Pereira,33,51066382B,Roberto Gómez Torres,FISICA
Silvia,Suárez,34,58679359B,Carmen Pérez Fernández,FISICA
Silvia,Molina,35,78588025S,Ana Rodríguez Pérez,FISICA
Diego Francisco,Méndez,36,69676508D,Elena Rodríguez Pereira,FISICA
Fernando,Méndez,37,60416721E,Carmen Pereira Pereira,FISICA
