Nombre,Apellido,id,numero_poliza,aseguradora_id,clase_poliza,estado
María,Méndez,1,POL000001,2,TODO_RIESGO,EXPIRADA
Roberto,Gómez,2,POL000002,1,RC,CANCELADA
Amparo,Méndez,3,POL000003,1,TODO_RIESGO,VIGENTE
Sofía,Marín,4,POL000004,2,TERCEROS_AMPLIADO,CANCELADA
Antonio,Pereira,5,POL000005,1,RC,VIGENTE
Sergio,Sanz,6,POL000006,1,TODO_RIESGO,VIGENTE
Jorge Carmen,Medina,7,POL000007,1,RC,CANCELADA
Francisco,Moreno,8,POL000008,1,TERCEROS_AMPLIADO,VIGENTE
Isabel,García,9,POL000009,1,TERCEROS_AMPLIADO,EXPIRADA
Pedro,Castillo,10,POL000010,1,RC,CANCELADA
Jan,Pereira,11,POL000011,2,RC,VIGENTE
Víctor,Torres,12,POL000012,2,TERCEROS_AMPLIADO,EXPIRADA
Alejandro Antonio,Domínguez,13,POL000013,2,TERCEROS_AMPLIADO,VIGENTE
Óscar,Álvarez,14,POL000014,1,TERCEROS_AMPLIADO,VIGENTE
Rubén,Molina,15,POL000015,2,TODO_RIESGO,VIGENTE
Alejandro,Martínez,16,POL000016,2,TERCEROS_AMPLIADO,EXPIRADA
Raúl,Iglesias,17,POL000017,1,RC,CANCELADA
Teresa,Rubio,18,POL000018,1,RC,EXPIRADA
Luis,Rodríguez,19,POL000019,1,RC,CANCELADA
Marta,Alonso,20,POL000020,1,TODO_RIESGO,EXPIRADA
Roberto,Sánchez,21,POL000021,1,TERCEROS_AMPLIADO,CANCELADA
Beatriz,Nuñez,22,POL000022,1,TERCEROS_AMPLIADO,CANCELADA
Pedro,Vázquez,23,POL000023,2,TODO_RIESGO,VIGENTE
Jan,Pereira,24,POL000024,2,RC,VIGENTE
Amparo,Medina,25,POL000025,1,RC,CANCELADA
Jan,Pereira,26,POL000026,2,TERCEROS_AMPLIADO,VIGENTE
Pedro,Molina,27,POL000027,2,TERCEROS_AMPLIADO,CANCELADA
Raúl,Castillo,28,POL000028,2,TODO_RIESGO,VIGENTE
Amparo,Navarro,29,POL000029,2,TERCEROS_AMPLIADO,EXPIRADA
Marta,Fernández,30,POL000030,2,TERCEROS_AMPLIADO,CANCELADA
Carlos,Navarro,31,POL000031,1,TODO_RIESGO,CANCELADA
Luis,Díaz,32,POL000032,1,RC,VIGENTE
Antonio,Pereira,33,POL000033,2,RC,CANCELADA
Silvia,Suárez,34,POL000034,1,RC,CANCELADA
Silvia,Molina,35,POL000035,1,RC,EXPIRADA
Diego Francisco,Méndez,36,POL000036,2,RC,CANCELADA
Fernando,Méndez,37,POL000037,1,TERCEROS_AMPLIADO,CANCELADA
Jan,Pereira,38,POL000038,2,TERCEROS_AMPLIADO,CANCELADA
Diego,Ortega,39,POL000039,2,RC,CANCELADA
Víctor,Fernández,40,POL000040,1,TODO_RIESGO,VIGENTE
Valentina,Nuñez,41,POL000041,1,RC,CANCELADA
Amparo,Serrano,42,POL000042,1,TERCEROS_AMPLIADO,VIGENTE
Alejandro,Ramos,43,POL000043,2,TERCEROS_AMPLIADO,CANCELADA
Beatriz,Delgado,44,POL000044,2,TODO_RIESGO,CANCELADA
Gloria,García,45,POL000045,2,TODO_RIESGO,VIGENTE
Jan,Pereira,46,POL000046,1,RC,EXPIRADA
Víctor,Romero,47,POL000047,1,RC,CANCELADA
Rosa,Pérez,48,POL000048,1,RC,CANCELADA
Pedro,Molina,49,POL000049,2,RC,EXPIRADA
Rubén Carmen,Álvarez,50,POL000050,2,RC,EXPIRADA
Víctor,Ruiz,51,POL000051,1,TODO_RIESGO,VIGENTE
Miguel,Nuñez,52,POL000052,2,TERCEROS_AMPLIADO,EXPIRADA
Raúl,Ortega,53,POL000053,2,TODO_RIESGO,VIGENTE
Valentina,Vázquez,54,POL000054,2,TERCEROS_AMPLIADO,CANCELADA
Daniel,Silva,55,POL000055,1,RC,VIGENTE
Juan,Sanz,56,POL000056,2,TODO_RIESGO,VIGENTE
María,Pérez,57,POL000057,2,RC,EXPIRADA
José,Gutiérrez,58,POL000058,1,TERCEROS_AMPLIADO,CANCELADA
Patricia,Rubio,59,POL000059,2,RC,CANCELADA
Sofía,Lozano,60,POL000060,1,TODO_RIESGO,VIGENTE
Luis,Pereira,61,POL000061,2,RC,EXPIRADA
Diego,Gómez,62,POL000062,1,RC,VIGENTE
Gloria,Jiménez,63,POL000063,2,TODO_RIESGO,EXPIRADA
Óscar,Serrano,64,POL000064,1,RC,EXPIRADA
Daniel,Pereira,65,POL000065,2,RC,CANCELADA
Jorge,Cortés,66,POL000066,2,TERCEROS_AMPLIADO,EXPIRADA
Enrique,Medina,67,POL000067,1,TERCEROS_AMPLIADO,CANCELADA
Raquel,Blanco,68,POL000068,1,TERCEROS_AMPLIADO,VIGENTE
Jan,Pereira,69,POL000069,2,TODO_RIESGO,VIGENTE
Gloria Francisco,Marín,70,POL000070,2,RC,CANCELADA
Juan José,Pereira,71,POL000071,1,TODO_RIESGO,VIGENTE
Roberto,López,72,POL000072,1,RC,CANCELADA
Rosa,López,73,POL000073,2,RC,VIGENTE
Isabel,Garrido,74,POL000074,2,TODO_RIESGO,CANCELADA
Daniel,Gómez,75,POL000075,1,TERCEROS_AMPLIADO,EXPIRADA
Alberto,Rubio,76,POL000076,1,TERCEROS_AMPLIADO,VIGENTE
Jan,Morales,77,POL000077,1,RC,CANCELADA
Jorge,Sánchez,78,POL000078,1,TERCEROS_AMPLIADO,EXPIRADA
Mónica Carlos,Serrano,79,POL000079,2,TODO_RIESGO,EXPIRADA
Rubén,Fernández,80,POL000080,1,TERCEROS_AMPLIADO,VIGENTE
Silvia,Sánchez,81,POL000081,2,TERCEROS_AMPLIADO,CANCELADA
Rubén Carlos,Sánchez,82,POL000082,1,RC,CANCELADA
Jorge,Castro,83,POL000083,2,TODO_RIESGO,CANCELADA
